Authors,Authors (Full Names),Beginning Page,DOI,ISSN,Journal Title (Full),New ISI Keywords,Original Keywords,Publication Year,Research Field,Times Cited,Title,Unique ID,Version Number,Volume,PM,File Name,Cite Me As
"May, T|Dau, T","May, Tobias|Dau, Torsten",EL398,10.1121/1.4901133,0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,NOISE |LISTENERS |ALGORITHM,,2014,Acoustics|Audiology & Speech-Language Pathology,2,Requirements for the evaluation of computational speech segregation systems,WOS:000345976500002,1,136,25480089,D:\Users\mginda\Desktop\savedrecs(10).txt,"May T, 2014, V136, EL398, DOI 10.1121/1.4901133"
"Cong, J|Liu, HT","Cong, Jin|Liu, Haitao",598,10.1016/j.plrev.2014.04.004,1571-0645,PHYSICS OF LIFE REVIEWS,SYNTACTIC DEPENDENCY NETWORKS |SPREADING-ACTIVATION THEORY |SEMANTIC NETWORKS |COOCCURRENCE NETWORKS |BIOLOGICAL NETWORKS |COMMUNITY STRUCTURE |CHINESE |DYNAMICS |ACQUISITION |MODEL,Human language|Complex networks|Network topology|Linguistics|Linguistic typology,2014,Biology|Biophysics,19,Approaching human language with complex networks,WOS:000346230400007,1,11,24794524,D:\Users\mginda\Desktop\savedrecs(10).txt,"Cong J, 2014, V11, P598, DOI 10.1016/j.plrev.2014.04.004"
"Ferrer-i-Cancho, R","Ferrer-i-Cancho, R.",621,10.1016/j.plrev.2014.07.014,1571-0645,PHYSICS OF LIFE REVIEWS,SYNTAX,,2014,Biology|Biophysics,1,"Beyond description Comment on ""Approaching human language with complex networks"" by Cong and Liu",WOS:000346230400009,1,11,25129528,D:\Users\mginda\Desktop\savedrecs(10).txt,"Ferrer-i-Cancho R, 2014, V11, P621, DOI 10.1016/j.plrev.2014.07.014"
"Cech, R","Cech, Radek",624,10.1016/j.plrev.2014.07.009,1571-0645,PHYSICS OF LIFE REVIEWS,GRAMMAR |USAGE |SYNTAX,,2014,Biology|Biophysics,0,"On the interpretation of complex network analysis of language Comment on ""Approaching human language with complex networks"" by Jin Cong, Haitao Liu",WOS:000346230400010,1,11,25086836,D:\Users\mginda\Desktop\savedrecs(10).txt,"Cech R, 2014, V11, P624, DOI 10.1016/j.plrev.2014.07.009"
"Ninio, A","Ninio, Anat",632,10.1016/j.plrev.2014.05.004,1571-0645,PHYSICS OF LIFE REVIEWS,,,2014,Biology|Biophysics,2,"Syntactic networks, do they contribute valid information on syntactic development in children? Comment on ""Approaching human language with complex networks"" by J. Cong and H. Liu",WOS:000346230400014,1,11,24874270,D:\Users\mginda\Desktop\savedrecs(10).txt,"Ninio A, 2014, V11, P632, DOI 10.1016/j.plrev.2014.05.004"
"Macutek, J","Macutek, Jan",635,10.1016/j.plrev.2014.07.015,1571-0645,PHYSICS OF LIFE REVIEWS,,,2014,Biology|Biophysics,0,"Complex networks are not (so much) privileged Comment on ""Approaching human language with complex networks"" by Cong and Liu",WOS:000346230400015,1,11,25112826,D:\Users\mginda\Desktop\savedrecs(10).txt,"Macutek J, 2014, V11, P635, DOI 10.1016/j.plrev.2014.07.015"
"Amancio, DR","Amancio, Diego Raphael",641,10.1016/j.plrev.2014.07.010,1571-0645,PHYSICS OF LIFE REVIEWS,SYNTACTIC DEPENDENCY |WORDS |WORLD,,2014,Biology|Biophysics,0,"A perspective on the advancement of natural language processing tasks via topological analysis of complex networks Comment on ""Approaching human language with complex networks"" by Cong and Liu",WOS:000346230400018,1,11,25108593,D:\Users\mginda\Desktop\savedrecs(10).txt,"Amancio DR, 2014, V11, P641, DOI 10.1016/j.plrev.2014.07.010"
"Cong, J|Liu, HT","Cong, Jin|Liu, Haitao",644,10.1016/j.plrev.2014.09.001,1571-0645,PHYSICS OF LIFE REVIEWS,CHINESE,,2014,Biology|Biophysics,0,"Linguistic complex networks: Rationale, application, interpretation, and directions Reply to comments on ""Approaching human language with complex networks""",WOS:000346230400019,1,11,25441204,D:\Users\mginda\Desktop\savedrecs(10).txt,"Cong J, 2014, V11, P644, DOI 10.1016/j.plrev.2014.09.001"
"Hudson, R","Hudson, Richard",619,10.1016/j.plrev.2014.06.013,1571-0645,PHYSICS OF LIFE REVIEWS,,,2014,Biology|Biophysics,0,"The view from linguistics Comment on ""Approaching human language with complex networks"" by Cong and Liu",WOS:000346230400008,1,11,24998044,D:\Users\mginda\Desktop\savedrecs(10).txt,"Hudson R, 2014, V11, P619, DOI 10.1016/j.plrev.2014.06.013"
"Kypridemou, E|Michael, L","Kypridemou, Elektra|Michael, Loizos",532,10.1093/llc/fqu046,0268-1145,LITERARY AND LINGUISTIC COMPUTING,RETRIEVAL |CLASSIFICATION |TRANSFORMATION |ANALOGY,,2014,Linguistics|Language & Linguistics|Literature,0,Narrative similarity as common summary: Evaluation of behavioral and computational aspects,WOS:000345836300005,1,29,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Kypridemou E, 2014, V29, P532, DOI 10.1093/llc/fqu046"
"Reiter, N|Frank, A|Hellwig, O","Reiter, Nils|Frank, Anette|Hellwig, Oliver",583,10.1093/llc/fqu055,0268-1145,LITERARY AND LINGUISTIC COMPUTING,,,2014,Linguistics|Language & Linguistics|Literature,0,An NLP-based cross-document approach to narrative structure discovery,WOS:000345836300007,1,29,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Reiter N, 2014, V29, P583, DOI 10.1093/llc/fqu055"
"Monaghan, P","Monaghan, Padraic",530,10.1016/j.cognition.2014.08.007,0010-0277,COGNITION,LANGUAGE EVOLUTION |WORDS |FREQUENCY |ENGLISH |MODEL |PERCEPTION |VOCABULARY |NETWORKS |RATINGS,Language acquisition|Language evolution|Age of acquisition|Communication origins|Vocabulary structure,2014,"Psychology, Experimental",2,Age of acquisition predicts rate of lexical evolution,WOS:000345481300002,1,133,25215929,D:\Users\mginda\Desktop\savedrecs(10).txt,"Monaghan P, 2014, V133, P530, DOI 10.1016/j.cognition.2014.08.007"
"deBoer, F","deBoer, Fredrik",139,10.1016/j.system.2014.10.008,0346-251X,SYSTEM,,Lexical diversity|vocd|HD-D|Lexicon|Computational linguistics|Applied linguistics|Textual processing,2014,Education & Educational Research|Linguistics,0,Evaluating the comparability of two measures of lexical diversity,WOS:000345155800013,1,47,,D:\Users\mginda\Desktop\savedrecs(10).txt,"deBoer F, 2014, V47, P139, DOI 10.1016/j.system.2014.10.008"
"Seidel, BM|Bell, E","Seidel, Bastian M.|Bell, Erica",,10.1186/1471-2458-14-1235,1471-2458,BMC PUBLIC HEALTH,,Health adaptation policy|Health equity|Unequal health outcomes|Climate vulnerability|Social determinants of health,2014,"Public, Environmental & Occupational Health",0,Health adaptation policy for climate vulnerable groups: a 'critical computational linguistics' analysis,WOS:000349412500001,1,14,25432349,D:\Users\mginda\Desktop\savedrecs(10).txt,"Seidel BM, 2014, V14, DOI 10.1186/1471-2458-14-1235"
"Wu, S|Miller, T|Masanz, J|Coarr, M|Halgrim, S|Carrell, D|Clark, C","Wu, Stephen|Miller, Timothy|Masanz, James|Coarr, Matt|Halgrim, Scott|Carrell, David|Clark, Cheryl",,10.1371/journal.pone.0112774,1932-6203,PLOS ONE,CLASSIFICATION |ARCHITECTURE |SYSTEMS |TEXT,,2014,Multidisciplinary Sciences,1,Negation's Not Solved: Generalizability Versus Optimizability in Clinical Natural Language Processing,WOS:000347709300101,1,9,25393544,D:\Users\mginda\Desktop\savedrecs(10).txt,"Wu S, 2014, V9, DOI 10.1371/journal.pone.0112774"
"Mousikou, P|Coltheart, M","Mousikou, Petroula|Coltheart, Max",2239,10.1080/17470218.2014.915332,1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,VISUAL WORD RECOGNITION |READING ALOUD |MODEL |ACCURACY |ACCOUNT |PROGRAM |TIME,Computational models of reading aloud|Masked onset priming effect|Theories of reading aloud,2014,"Psychology, Biological|Physiology|Psychology|Psychology, Experimental",1,The serial nature of the masked onset priming effect revisited,WOS:000342510500012,1,67,24853396,D:\Users\mginda\Desktop\savedrecs(10).txt,"Mousikou P, 2014, V67, P2239, DOI 10.1080/17470218.2014.915332"
"Ruda, M","Ruda, Marta",339,,0008-4131,CANADIAN JOURNAL OF LINGUISTICS-REVUE CANADIENNE DE LINGUISTIQUE,SUBJECT OMISSION |PRONOUNS |DELETION,null objects|copy deletion|computational efficiency|minimalist syntax|recipe and match broadcasting registers,2014,Linguistics|Language & Linguistics,0,Missing objects in special registers: The syntax of null objects in English,WOS:000349558400002,1,59,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Ruda M, 2014, V59, P339"
"Lerner, I|Armstrong, BC|Frost, R","Lerner, Itamar|Armstrong, Blair C.|Frost, Ram",40,10.1016/j.jml.2014.09.002,0749-596X,JOURNAL OF MEMORY AND LANGUAGE,SIMILARITY EFFECTS OCCUR |LETTER-POSITION |EYE-MOVEMENTS |READING ALOUD |PRINTED WORD |CONNECTIONIST |UNIVERSALS |HEBREW |IDENTIFICATION |LIMITATIONS,Connectionist modeling|Fundamentalist modeling|Letter-position coding|Letter-transposition effect|Cross-linguistic differences,2014,"Linguistics|Psychology|Psychology, Experimental",1,What can we learn from learning models about sensitivity to letter-order in visual word recognition?,WOS:000345107300003,1,77,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Lerner I, 2014, V77, P40, DOI 10.1016/j.jml.2014.09.002"
"Montgomery, A|Reed, PE|Crass, KA|Hubbard, HI|Stith, J","Montgomery, Allen|Reed, Paul E.|Crass, Kimberlee A.|Hubbard, H. Isabel|Stith, Joanna",2747,10.1121/1.4896460,0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,STOP PLACE |ARTICULATION |PERSPECTIVE |INVARIANCE |CHILDREN |SYNERGY,,2014,Acoustics|Audiology & Speech-Language Pathology,0,The effects of measurement error and vowel selection on the locus equation measure of coarticulation,WOS:000344989000043,1,136,25373974,D:\Users\mginda\Desktop\savedrecs(10).txt,"Montgomery A, 2014, V136, P2747, DOI 10.1121/1.4896460"
"Eroglu, S","Eroglu, Sertac",12,10.1002/cplx.21498,1076-2787,COMPLEXITY,MENZERATH-ALTMANN LAW |SEQUENCE LENGTH |DNA-SEQUENCES |GENOME |GENES |LINGUISTICS |EVOLUTION |SIZE |COMPLEXITY |GRAMMAR,protein length distribution|proteomic self-organization|evolution|Menzerath-Altmann law|quantitative linguistics,2014,"Mathematics, Interdisciplinary Applications|Multidisciplinary Sciences",2,Language-Like Behavior of Protein Length Distribution in Proteomes,WOS:000344337600002,1,20,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Eroglu S, 2014, V20, P12, DOI 10.1002/cplx.21498"
"Sigurosson, HA","Sigurosson, Halldor Armann",175,10.1016/j.langsci.2014.06.010,0388-0001,LANGUAGE SCIENCES,LANGUAGE |SYNTAX |INTERFACE |PRONOUNS |INDEXICALS |NUMBER |MIND,Control|Edge linkers|Gender agreement|Indexical shift|Pronouns|Speech event features,2014,Linguistics|Language & Linguistics,0,Context-linked grammar,WOS:000343845600006,1,46,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Sigurosson HA, 2014, V46, P175, DOI 10.1016/j.langsci.2014.06.010"
"Kurumada, C|Brown, M|Bibyk, S|Pontillo, DF|Tanenhaus, MK","Kurumada, Chigusa|Brown, Meredith|Bibyk, Sarah|Pontillo, Daniel F.|Tanenhaus, Michael K.",335,10.1016/j.cognition.2014.05.017,0010-0277,COGNITION,SYNTACTIC AMBIGUITY RESOLUTION |SPOKEN-LANGUAGE COMPREHENSION |TIME |DISCOURSE |PERCEPTION |INTONATION |HYPOTHESIS |PREDICTION |MOVEMENT |ACCENTS,Prosody|Contrastive accent|Pragmatic inference|Visual world eye-tracking,2014,"Psychology, Experimental",1,Is it or isn't it: Listeners make rapid use of prosody to infer speaker meanings,WOS:000343358700001,1,133,25128792,D:\Users\mginda\Desktop\savedrecs(10).txt,"Kurumada C, 2014, V133, P335, DOI 10.1016/j.cognition.2014.05.017"
"Samanta, O|Bhattacharya, U|Parui, SK","Samanta, O.|Bhattacharya, U.|Parui, S. K.",3614,10.1016/j.patcog.2014.04.019,0031-3203,PATTERN RECOGNITION,HIDDEN MARKOV-MODELS |WORD RECOGNITION |SCRIPT RECOGNITION |CHINESE CHARACTERS |INDIC SCRIPTS |SEGMENTATION |DEVANAGARI |FEATURES |DRIVEN,Handwriting recognition|Online handwriting|Hidden Markov model|von Mises distribution,2014,"Computer Science, Artificial Intelligence|Engineering, Electrical & Electronic",1,Smoothing of HMM parameters for efficient recognition of online handwriting,WOS:000340335600010,1,47,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Samanta O, 2014, V47, P3614, DOI 10.1016/j.patcog.2014.04.019"
"Howard, IS|Messum, P","Howard, Ian S.|Messum, Piers",,10.1371/journal.pone.0110334,1932-6203,PLOS ONE,SPEECH ACQUISITION |VOWEL ACQUISITION |VOCAL IMITATION |REINFORCEMENT |COMMUNICATION |MOVEMENT |MIND,,2014,Multidisciplinary Sciences,1,Learning to Pronounce First Words in Three Languages: An Investigation of Caregiver and Infant Behavior Using a Computational Model of an Infant,WOS:000343731200033,1,9,25333740,D:\Users\mginda\Desktop\savedrecs(10).txt,"Howard IS, 2014, V9, DOI 10.1371/journal.pone.0110334"
"Skeide, MA|Brauer, J|Friederici, AD","Skeide, Michael A.|Brauer, Jens|Friederici, Angela D.",106,10.1016/j.neuroimage.2014.05.080,1053-8119,NEUROIMAGE,SENTENCE-INTERPRETATION STRATEGIES |ANTERIOR TEMPORAL CORTEX |LANGUAGE |COMPREHENSION |GERMAN |IMPAIRMENT |NETWORKS |WORDS |FMRI,,2014,"Neurosciences|Neuroimaging|Radiology, Nuclear Medicine & Medical Imaging",3,Syntax gradually segregates from semantics in the developing brain,WOS:000344235800009,1,100,24927987,D:\Users\mginda\Desktop\savedrecs(10).txt,"Skeide MA, 2014, V100, P106, DOI 10.1016/j.neuroimage.2014.05.080"
"Arruti, A|Cearreta, I|Alvarez, A|Lazkano, E|Sierra, B","Arruti, Andoni|Cearreta, Idoia|Alvarez, Aitor|Lazkano, Elena|Sierra, Basilio",,10.1371/journal.pone.0108975,1932-6203,PLOS ONE,FEATURE SUBSET-SELECTION |STANDARD BASQUE |EVOLUTIONARY ALGORITHMS |NEURAL-NETWORKS |INTELLIGENCE |PARAMETERS |DATABASE,,2014,Multidisciplinary Sciences,0,Feature Selection for Speech Emotion Recognition in Spanish and Basque: On the Use of Machine Learning to Improve Human-Computer Interaction,WOS:000342670800043,1,9,25279686,D:\Users\mginda\Desktop\savedrecs(10).txt,"Arruti A, 2014, V9, DOI 10.1371/journal.pone.0108975"
"Mohammadiha, N|Doclo, S","Mohammadiha, Nasser|Doclo, Simon",S758,,0013-5585,BIOMEDICAL ENGINEERING-BIOMEDIZINISCHE TECHNIK,,,2014,"Engineering, Biomedical|Medical Informatics",0,Supervised Speech Enhancement,WOS:000350405700321,1,59,25385896,D:\Users\mginda\Desktop\savedrecs(10).txt,"Mohammadiha N, 2014, V59, S758"
"Pouplier, M|Marin, S|Waltl, S","Pouplier, Marianne|Marin, Stefania|Waltl, Susanne",1577,10.1044/2014_JSLHR-S-12-0412,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,SOUND-PRODUCTION IMPAIRMENT |PHONOLOGICAL SPEECH ERRORS |LANGUAGE PRODUCTION |TONGUE |CONSTRAINTS |ARTICULATION |ACTIVATION |SLIPS,speech production|accommodation|cluster errors|voice onset time|speech errors|cascading activation,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,1,Voice Onset Time in Consonant Cluster Errors: Can Phonetic Accommodation Differentiate Cognitive From Motor Errors?,WOS:000348200500001,1,57,24686567,D:\Users\mginda\Desktop\savedrecs(10).txt,"Pouplier M, 2014, V57, P1577, DOI 10.1044/2014_JSLHR-S-12-0412"
"Tong, XL|McBride, C|Burnham, D","Tong, Xiuli|McBride, Catherine|Burnham, Denis",1589,10.1044/2014_JSLHR-S-13-0145,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,CANTONESE-SPEAKING CHILDREN |SPEECH-PERCEPTION |CATEGORICAL PERCEPTION |LANGUAGE EXPERIENCE |INITIAL STOPS |INFORMATION |RECOGNITION |CHINESE |NORMALIZATION |ACQUISITION,TTRACE|tone perception|acoustic features|phonetic context|tonal constituency|tonal integrity|Cantonese-speaking children,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,0,Cues for Lexical Tone Perception in Children: Acoustic Correlates and Phonetic Context Effects,WOS:000348200500002,1,57,24817506,D:\Users\mginda\Desktop\savedrecs(10).txt,"Tong XL, 2014, V57, P1589, DOI 10.1044/2014_JSLHR-S-13-0145"
"Samlan, RA|Story, BH|Lotto, AJ|Bunton, K","Samlan, Robin A.|Story, Brad H.|Lotto, Andrew J.|Bunton, Kate",1619,10.1044/2014_JSLHR-S-12-0405,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,VOCAL FOLD VIBRATION |HIGH-SPEED VIDEOENDOSCOPY |CEPSTRAL PEAK PROMINENCE |GLOTTAL AIR-FLOW |VOICE QUALITY |INFRAGLOTTIC ASPECT |PHASE ASYMMETRIES |FEMALE SPEAKERS |CONTACT AREA |PHONATION,acoustics|voice|physiology|voice disorders,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,0,Acoustic and Perceptual Effects of Left-Right Laryngeal Asymmetries Based on Computational Modeling,WOS:000348200500004,1,57,24845730,D:\Users\mginda\Desktop\savedrecs(10).txt,"Samlan RA, 2014, V57, P1619, DOI 10.1044/2014_JSLHR-S-12-0405"
"Storkel, HL|Bontempo, DE|Pak, NS","Storkel, Holly L.|Bontempo, Daniel E.|Pak, Natalie S.",1708,10.1044/2014_JSLHR-L-13-0150,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,PHONOTACTIC PROBABILITY |SPOKEN WORDS |LEXICAL COMPETITION |PRESCHOOL-CHILDREN |SERIAL-RECALL |NONWORDS |SYSTEMS |HIPPOCAMPUS |ACQUISITION |INTEGRATION,vocabulary|word learning|adults|neighborhood density|input|memory evolution,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,1,Online Learning From Input Versus Offline Memory Evolution in Adult Word Learning: Effects of Neighborhood Density and Phonologically Related Practice,WOS:000348200500010,1,57,24686841,D:\Users\mginda\Desktop\savedrecs(10).txt,"Storkel HL, 2014, V57, P1708, DOI 10.1044/2014_JSLHR-L-13-0150"
"Edwards, J|Gross, M|Chen, J|MacDonald, MC|Kaplan, D|Brown, M|Seidenberg, MS","Edwards, Jan|Gross, Megan|Chen, Jianshen|MacDonald, Maryellen C.|Kaplan, David|Brown, Megan|Seidenberg, Mark S.",1883,10.1044/2014_JSLHR-L-13-0228,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,EARLY READING-ACHIEVEMENT |LITERACY SKILLS |KINDERGARTEN |PERFORMANCE |1ST-GRADE |LANGUAGE |STUDENTS |CONTEXT |FORM,children|cultural and linguistic diversity|education|language|literacy|speech-language-pathology,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,2,Dialect Awareness and Lexical Comprehension of Mainstream American English in African American English-Speaking Children,WOS:000348200500024,1,57,24949596,D:\Users\mginda\Desktop\savedrecs(10).txt,"Edwards J, 2014, V57, P1883, DOI 10.1044/2014_JSLHR-L-13-0228"
"Shi, LF","Shi, Lu-Feng",1896,10.1044/2014_JSLHR-H-13-0138,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,LISTENERS PERCEPTION |ENGLISH PASSAGES |NORMAL-HEARING |NOISE |PROFICIENCY |ACQUISITION |PREDICTOR |SENTENCES |LANGUAGE |SPEECH,bilingualism|speech recognition|word recognition|assessment|adults,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,1,Validating Models of Clinical Word Recognition Tests for Spanish/English Bilinguals,WOS:000348200500025,1,57,24686506,D:\Users\mginda\Desktop\savedrecs(10).txt,"Shi LF, 2014, V57, P1896, DOI 10.1044/2014_JSLHR-H-13-0138"
"McFarland, DJ","McFarland, Dennis J.",1919,10.1044/2014_JSLHR-H-13-0166,1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,AUDITORY PROCESSING DISORDER |LANGUAGE IMPAIRMENT |FACTOR PATTERN |NUMBER |RECOVERY |CHILDREN |RETAIN |MODEL,factor analysis|human abilities|general and specific processing disorders,2014,Audiology & Speech-Language Pathology|Linguistics|Rehabilitation,0,Simulating the Effects of Common and Specific Abilities on Test Performance: An Evaluation of Factor Analysis,WOS:000348200500027,1,57,24686438,D:\Users\mginda\Desktop\savedrecs(10).txt,"McFarland DJ, 2014, V57, P1919, DOI 10.1044/2014_JSLHR-H-13-0166"
"Rankin, SK|Fink, PW|Large, EW","Rankin, Summer K.|Fink, Philip W.|Large, Edward W.",EL256,10.1121/1.4890198,0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,AUDITORY-CORTEX |SPEECH |OSCILLATIONS |ENTRAINMENT,,2014,Acoustics|Audiology & Speech-Language Pathology,1,Fractal structure enables temporal prediction in music,WOS:000345977400002,1,136,25324107,D:\Users\mginda\Desktop\savedrecs(10).txt,"Rankin SK, 2014, V136, EL256, DOI 10.1121/1.4890198"
"Caffarra, S|Janssen, N|Barber, HA","Caffarra, Sendy|Janssen, Niels|Barber, Horacio",124,10.1016/j.neuropsychologia.2014.08.016,0028-3932,NEUROPSYCHOLOGIA,GRAMMATICAL GENDER |CEREBRAL HEMISPHERES |NUMBER AGREEMENT |LEXICAL DECISION |LANGUAGE |SPANISH |HEBREW |RETRIEVAL |SYNTAX |SEX,Grammatical gender agreement|Visual half-field method|Hemispheric differences,2014,"Behavioral Sciences|Neurosciences|Psychology, Experimental",2,Two sides of gender: ERP evidence for the presence of two routes during gender agreement processing,WOS:000345817100015,1,63,25173710,D:\Users\mginda\Desktop\savedrecs(10).txt,"Caffarra S, 2014, V63, P124, DOI 10.1016/j.neuropsychologia.2014.08.016"
"Leivada, E|Grohmann, KK","Leivada, Evelina|Grohmann, Kleanthes K.",45,10.1016/j.lingua.2014.06.004,0024-3841,LINGUA,GREEK |CONSTRUCTION |ACCOUNT |ENGLISH,Idiomaticity|Clitics|Reference|Distributed morphology,2014,Linguistics|Language & Linguistics,0,Clitics in idioms: Properties of morphosyntax and reference,WOS:000344975900003,1,150,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Leivada E, 2014, V150, P45, DOI 10.1016/j.lingua.2014.06.004"
"Smith, K|Megyesi, B|Velupillai, S|Kvist, M","Smith, Kelly|Megyesi, Beata|Velupillai, Sumithra|Kvist, Maria",297,10.1017/S0332586514000213,0332-5865,NORDIC JOURNAL OF LINGUISTICS,,clinical text|comparative register analysis|doctor's daily notes|electronic health records|medical terminology|part-of-speech tagging|radiology reports,2014,Linguistics|Language & Linguistics,1,Professional language in Swedish clinical text: Linguistic characterization and comparative studies,WOS:000344015200007,1,37,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Smith K, 2014, V37, P297, DOI 10.1017/S0332586514000213"
"Roelofs, A","Roelofs, Ardi",33,10.1016/j.cortex.2014.07.001,0010-9452,CORTEX,ANTERIOR TEMPORAL INVOLVEMENT |WORD PRODUCTION COMPONENTS |SHORT-TERM-MEMORY |SPEECH PRODUCTION |ARCUATE FASCICULUS |HUMAN BRAIN |ATTENTIONAL CONTROL |SEMANTIC DEMENTIA |COGNITIVE CONTROL |LEXICAL ACCESS,Aphasia|Arcuate fasciculus|Language production|Modeling|Repetition,2014,Behavioral Sciences|Neurosciences,2,A dorsal-pathway account of aphasic language production: The WEAVER plus plus/ARC model,WOS:000343838500004,1,59,25128898,D:\Users\mginda\Desktop\savedrecs(10).txt,"Roelofs A, 2014, V59, P33, DOI 10.1016/j.cortex.2014.07.001"
"Ossmy, O|Ben-Shachar, M|Mukamel, R","Ossmy, Ori|Ben-Shachar, Michal|Mukamel, Roy",74,10.1016/j.cortex.2014.07.002,0010-9452,CORTEX,FORM AREA |BRAIN ACTIVITY |WRITTEN WORDS |DYSLEXIA |CORTEX |MODEL |SENSITIVITY |PATHWAYS |NETWORKS |ACCOUNT,Reading|fMRI|Pattern analysis|Letter position,2014,Behavioral Sciences|Neurosciences,0,Decoding letter position in word reading,WOS:000343838500007,1,59,25133927,D:\Users\mginda\Desktop\savedrecs(10).txt,"Ossmy O, 2014, V59, P74, DOI 10.1016/j.cortex.2014.07.002"
"Kirby, S|Griffiths, T|Smith, K","Kirby, Simon|Griffiths, Tom|Smith, Kenny",108,10.1016/j.conb.2014.07.014,0959-4388,CURRENT OPINION IN NEUROBIOLOGY,HUMAN-COMMUNICATION SYSTEMS |CULTURAL TRANSMISSION |INDUCTIVE BIASES |SELF-ORGANIZATION |EMERGENCE |ACQUISITION |KNOWLEDGE |GRAMMAR |MODEL,,2014,Neurosciences,5,Iterated learning and the evolution of language,WOS:000343363000019,1,28,25062470,D:\Users\mginda\Desktop\savedrecs(10).txt,"Kirby S, 2014, V28, P108, DOI 10.1016/j.conb.2014.07.014"
"Poeppel, D","Poeppel, David",142,10.1016/j.conb.2014.07.005,0959-4388,CURRENT OPINION IN NEUROBIOLOGY,HUMAN AUDITORY-CORTEX |SPOKEN LANGUAGE |CORTICAL REPRESENTATION |LEXICAL ACCESS |COCKTAIL PARTY |TEMPORAL-LOBE |BROCAS AREA |HUMAN BRAIN |PERCEPTION |COMPREHENSION,,2014,Neurosciences,10,The neuroanatomic and neurophysiological infrastructure for speech and language,WOS:000343363000024,1,28,25064048,D:\Users\mginda\Desktop\savedrecs(10).txt,"Poeppel D, 2014, V28, P142, DOI 10.1016/j.conb.2014.07.005"
"Eyre, H|Lawry, J","Eyre, Henrietta|Lawry, Jonathan",289,10.1177/1059712314547318,1059-7123,ADAPTIVE BEHAVIOR,COLOR |UNCERTAINTY |EMERGENCE |EVOLUTION |NETWORKS |MODEL |SETS,Language games|guessing game|semantic uncertainty|prototype theory|multi-agent systems|conceptual spaces,2014,"Computer Science, Artificial Intelligence|Psychology, Experimental|Social Sciences, Interdisciplinary",0,Language games with vague categories and negations,WOS:000342977700001,1,22,,D:\Users\mginda\Desktop\savedrecs(10).txt,"Eyre H, 2014, V22, P289, DOI 10.1177/1059712314547318"
"Collins, MX","Collins, Michael Xavier",651,10.1007/s10936-013-9273-3,0090-6905,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,ENGLISH |CONSTRAINTS |WEIGHT |MEMORY,Alternations|Information theory|Dependency length|Surprisal|Processing,2014,"Linguistics|Psychology, Experimental",0,Information Density and Dependency Length as Complementary Cognitive Models,WOS:000342223800009,1,43,24077911,D:\Users\mginda\Desktop\savedrecs(10).txt,"Collins MX, 2014, V43, P651, DOI 10.1007/s10936-013-9273-3"
"Gross, A|Murthy, D","Gross, Alexander|Murthy, Dhiraj",38,10.1016/j.neunet.2014.05.008,0893-6080,NEURAL NETWORKS,,Natural language processing|Latent Dirichlet Allocation|Big Data|Social media|Virtual organizations,2014,"Computer Science, Artificial Intelligence|Neurosciences",0,Modeling virtual organizations with Latent Dirichlet Allocation: A case for natural language processing,WOS:000342483200005,1,58,24930023,D:\Users\mginda\Desktop\savedrecs(10).txt,"Gross A, 2014, V58, P38, DOI 10.1016/j.neunet.2014.05.008"
